# Submorpheme inventory (Phase 142). Curated from research/submorph/draft.tsv
# by research/submorph/curate.py; hand rows appended. Schema:
# fragment	position	class	canon_weight	associations	gloss
ain	T	meaning	0.00	moraine:0.69	moraine
aine	T	meaning	0.00	moraine:0.69	moraine
ant	T	meaning	0.00	giant:0.74	giant
arc	H	meaning	0.00	arctic:0.75	arctic
art	H	meaning	0.00	artful:0.75	artful
aur	H	meaning	0.00	aura:0.80,aurora:0.75	aura · aurora
bal	T	meaning	0.00	global:0.69,football:0.69	global · football
balt	T	meaning	0.00	cobalt:0.77	cobalt
ban	T	meaning	0.00	urban:0.81	urban
bane	T	meaning	0.00	urbane:0.81	urbane
bea	H	meaning	0.00	beacon:0.60	beacon
ber	T	meaning	0.00	ember:0.69,amber:0.69,limber:0.64,remember:0.58,number:0.54	ember · amber
bex	T	meaning	0.00	ibex:0.84	ibex
blic	T	meaning	0.00	public:0.67	public
blish	T	meaning	0.00	publish:0.77,establish:0.69	publish · establish
bol	T	meaning	0.00	symbol:0.69	symbol
bov	T	meaning	0.00	above:0.71	above
brant	T	meaning	0.00	vibrant:0.80	vibrant
bree	H	meaning	0.00	breezy:0.80	breezy
breez	B	meaning	0.00	breeze:1.00	breeze
bric	T	meaning	0.00	fabric:0.67	fabric
cal	B	meaning	0.00	call:1.00,medical:0.65,recall:0.64,vocal:0.64,optical:0.55	call · medical
can	H	meaning	0.00	canyon:0.75,candid:0.75	canyon · candid
cap	H	meaning	0.00	capstone:0.71	capstone
car	H	meaning	0.00	cardinal:0.69	cardinal
cate	T	meaning	0.00	locate:0.74	locate
ccess	T	meaning	0.00	access:0.74	access
cel	T	meaning	0.00	excel:0.85,accelerate:0.80,celerity:0.55	excel · accelerate
cen	H	meaning	0.00	central:0.71,center:0.70	central · center
cept	T	meaning	0.00	concept:0.73	concept
cer	B	meaning	0.00	certify:0.67,grocery:0.55	certify · grocery
cess	T	meaning	0.00	access:0.74	access
chi	H	meaning	0.00	chipper:0.75	chipper
chy	T	meaning	0.00	punchy:0.64	punchy
cise	T	meaning	0.00	precise:0.69,concise:0.59	precise · concise
cking	T	meaning	0.00	clicking:0.69,tracking:0.69	clicking · tracking
cky	T	meaning	0.00	lucky:0.69,plucky:0.64	lucky · plucky
cla	H	meaning	0.00	classic:0.75	classic
clave	T	meaning	0.00	enclave:0.77	enclave
cle	H	meaning	0.00	clever:0.80	clever
cli	H	meaning	0.00	clicking:0.75	clicking
coa	H	meaning	0.00	coastal:0.67	coastal
cog	H	meaning	0.00	cognition:0.75,cog:0.60	thinking · gear
com	H	meaning	0.00	complex:0.59,community:0.57	complex · community
con	B	meaning	0.00	condor:0.80,confirm:0.75,concert:0.75,icon:0.71,concept:0.71,contrast:0.69	condor · confirm
cor	B	meaning	0.00	core:0.90,cordial:0.75,recording:0.57	core · cordial
craf	H	meaning	0.00	crafty:0.83	crafty
crea	H	meaning	0.00	create:0.80	create
crim	H	meaning	0.00	crimson:0.79	crimson
cros	T	meaning	0.00	across:0.74	across
cry	H	meaning	0.00	crystal:0.71	crystal
cur	H	meaning	0.00	current:0.75,curate:0.70,secure:0.55	current · curate
cus	T	meaning	0.00	locus:0.64	locus
dant	T	meaning	0.00	verdant:0.77	verdant
dder	T	meaning	0.00	ladder:0.59	ladder
der	T	meaning	0.00	thunder:0.64,order:0.59,ladder:0.59,builder:0.54	thunder · order
dex	T	meaning	0.00	index:0.85,dexterity:0.60	index · dexterity
dic	H	meaning	0.00	dictionary:0.57	dictionary
doc	H	meaning	0.00	document:0.67	document
dom	T	meaning	0.00	wisdom:0.59	wisdom
dow	T	meaning	0.00	meadow:0.69,shadow:0.69	meadow · shadow
ducts	T	meaning	0.00	products:0.75	products
dur	H	meaning	0.00	durable:0.80,endure:0.70	durable
dwe	H	meaning	0.00	dwelling:0.65	dwelling
dyn	H	meaning	0.00	dynamic:0.85,dynamo:0.75	dynamic
ect	T	meaning	0.00	direct:0.74	direct
end	H	meaning	0.00	endless:0.75	endless
fac	H	meaning	0.00	factory:0.75	factory
fan	H	meaning	0.00	fancy:0.80	fancy
fea	H	meaning	0.00	featured:0.70	featured
fee	T	meaning	0.00	coffee:0.69	coffee
fel	B	meaning	0.00	fell:1.00	fell
fer	B	meaning	0.00	fervent:0.67,reference:0.52	fervent · reference
fet	B	meaning	0.00	fete:1.00	fete
ffee	T	meaning	0.00	coffee:0.69	coffee
fin	H	meaning	0.00	final:0.75,finish:0.70,refine:0.60	finish · refine
flui	H	meaning	0.00	fluid:0.80	fluid
foo	H	meaning	0.00	footage:0.70	footage
for	H	meaning	0.00	forces:0.75,forward:0.75	forces · forward
foun	H	meaning	0.00	foundation:0.59	foundation
foy	H	meaning	0.00	foyer:0.83	foyer
frac	H	meaning	0.00	fractal:0.79	fractal
fron	H	meaning	0.00	frontier:0.79	frontier
ful	T	meaning	0.00	joyful:0.74,artful:0.69,youthful:0.69,tactful:0.65,mindful:0.65	joyful · artful
gal	T	meaning	0.00	regal:0.74	regal
gar	H	meaning	0.00	garland:0.71	garland
gen	H	meaning	0.00	gentle:0.75	gentle
gic	T	meaning	0.00	logic:0.64	logic
ging	T	meaning	0.00	messaging:0.65	messaging
glea	H	meaning	0.00	gleaming:0.75	gleaming
glo	H	meaning	0.00	glossy:0.80	glossy
gon	T	meaning	0.00	argon:0.74	argon
gra	H	meaning	0.00	granite:0.75,graphic:0.75	granite · graphic
grav	H	meaning	0.00	gravity:0.85	gravity
gree	T	meaning	0.00	degree:0.64	degree
gres	T	meaning	0.00	egress:0.84,progress:0.63	egress · progress
gress	T	meaning	0.00	egress:0.84,progress:0.63	egress · progress
han	H	meaning	0.00	handy:0.80	handy
har	H	meaning	0.00	hardy:0.80,harmony:0.61	hardy · harmony
hous	B	meaning	0.00	house:0.90	house
hum	H	meaning	0.00	humble:0.75	humble
ing	T	meaning	0.00	paying:0.69,playing:0.64,flying:0.64	paying · playing
jaun	H	meaning	0.00	jaunty:0.80	jaunty
jaz	B	meaning	0.00	jazz:1.00	jazz
joy	H	meaning	0.00	joyful:0.70	joyful
kar	H	meaning	0.00	karma:0.80	karma
ker	T	meaning	0.00	marker:0.64,bakery:0.58	marker · bakery
kin	H	meaning	0.00	kindred:0.71	kindred
kryp	H	meaning	0.00	krypton:0.79	krypton
lant	T	meaning	0.00	gallant:0.77	gallant
lax	T	meaning	0.00	parallax:0.69	parallax
leav	B	meaning	0.00	leave:1.00	leave
lel	T	meaning	0.00	parallel:0.55	parallel
ler	T	meaning	0.00	gallery:0.58,accelerate:0.41	gallery · accelerate
lex	B	meaning	0.00	lexicon:0.85,lexical:0.70	words · language
liber	H	meaning	0.00	liberty:0.80	freedom
lid	T	meaning	0.00	valid:0.64	valid
ligh	H	meaning	0.00	lighthouse:0.57	lighthouse
lim	H	meaning	0.00	limber:0.80	limber
lin	T	meaning	0.00	merlin:0.74	merlin
lit	T	meaning	0.00	elite:0.81	elite
lith	T	meaning	0.00	monolith:0.65	monolith
lize	T	meaning	0.00	realize:0.69	realize
llant	T	meaning	0.00	gallant:0.77	gallant
llax	T	meaning	0.00	parallax:0.69	parallax
llel	T	meaning	0.00	parallel:0.55	parallel
ller	T	meaning	0.00	gallery:0.58	gallery
lling	T	meaning	0.00	dwelling:0.59	dwelling
llow	T	meaning	0.00	mellow:0.69,hollow:0.69	mellow · hollow
lly	T	meaning	0.00	really:0.69,jolly:0.69	really · jolly
loc	H	meaning	0.00	location:0.75,local:0.75	place
lof	H	meaning	0.00	lofty:0.80	lofty
lop	T	meaning	0.00	develop:0.65	develop
lot	T	meaning	0.00	ocelot:0.69	ocelot
low	T	meaning	0.00	mellow:0.69,hollow:0.69	mellow · hollow
loy	H	meaning	0.00	loyal:0.75	loyal
lum	H	meaning	0.00	luminous:0.80,lumen:0.80,illuminate:0.60	light
mag	H	meaning	0.00	magpie:0.80	magpie
mal	B	meaning	0.00	mall:1.00,optimal:0.55	mall · optimal
man	H	meaning	0.00	mantra:0.75	mantra
